manufacturer,icpn,family,series,base_device,package,pin_count,flash_size,temperature_grade,option_suffix,cmsis_device_name,existing_identifier,existing_identifier_kind,mapping_status,openocd_target_config,source_type,source_reference,source_authority,verification_status
STMicroelectronics,STM32F401CCF6TR,STM32F4,STM32F401,STM32F401CC,WLCSP,49,256 KiB,-40 to 85 C,TR,,STM32F401CCFx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f401cc.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F401CCU6,STM32F4,STM32F401,STM32F401CC,UFQFPN,48,256 KiB,-40 to 85 C,,,STM32F401CCUx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f401cc.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F401CCU6TR,STM32F4,STM32F401,STM32F401CC,UFQFPN,48,256 KiB,-40 to 85 C,TR,,STM32F401CCUx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f401cc.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F401CCU7,STM32F4,STM32F401,STM32F401CC,UFQFPN,48,256 KiB,-40 to 105 C,,,STM32F401CCUx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f401cc.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F401CCY6TT,STM32F4,STM32F401,STM32F401CC,WLCSP,49,256 KiB,-40 to 85 C,TT,,STM32F401CCYx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f401cc.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F407VGT6,STM32F4,STM32F407,STM32F407VG,LQFP,100,1024 KiB,-40 to 85 C,,,STM32F407VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f407vg.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F407VGT6TR,STM32F4,STM32F407,STM32F407VG,LQFP,100,1024 KiB,-40 to 85 C,TR,,STM32F407VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f407vg.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F407VGT7,STM32F4,STM32F407,STM32F407VG,LQFP,100,1024 KiB,-40 to 105 C,,,STM32F407VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f407vg.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F407VGT7TR,STM32F4,STM32F407,STM32F407VG,LQFP,100,1024 KiB,-40 to 105 C,TR,,STM32F407VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f407vg.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F411CEU6,STM32F4,STM32F411,STM32F411CE,UFQFPN,48,512 KiB,-40 to 85 C,,,STM32F411CEUx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f411ce.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
