vendor,family,subfamily,part_number,identifier_kind,target_config,plasma_status,pack_name,pack_version,source_url
Microchip,SAMD09,,ATSAMD09C13A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD09_DFP,2.5.147,https://packs.download.microchip.com/Microchip.SAMD09_DFP.pdsc
Microchip,SAMD09,,ATSAMD09D14A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD09_DFP,2.5.147,https://packs.download.microchip.com/Microchip.SAMD09_DFP.pdsc
Microchip,SAMD10,,ATSAMD10C13A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD10_DFP,2.7.81,https://packs.download.microchip.com/Microchip.SAMD10_DFP.pdsc
Microchip,SAMD10,,ATSAMD10C14A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD10_DFP,2.7.81,https://packs.download.microchip.com/Microchip.SAMD10_DFP.pdsc
Microchip,SAMD10,,ATSAMD10D13AM,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD10_DFP,2.7.81,https://packs.download.microchip.com/Microchip.SAMD10_DFP.pdsc
Microchip,SAMD10,,ATSAMD10D13AS,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD10_DFP,2.7.81,https://packs.download.microchip.com/Microchip.SAMD10_DFP.pdsc
Microchip,SAMD10,,ATSAMD10D14AM,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD10_DFP,2.7.81,https://packs.download.microchip.com/Microchip.SAMD10_DFP.pdsc
Microchip,SAMD10,,ATSAMD10D14AS,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD10_DFP,2.7.81,https://packs.download.microchip.com/Microchip.SAMD10_DFP.pdsc
Microchip,SAMD10,,ATSAMD10D14AU,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD10_DFP,2.7.81,https://packs.download.microchip.com/Microchip.SAMD10_DFP.pdsc
Microchip,SAMD11,,ATSAMD11C14A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD11_DFP,2.7.195,https://packs.download.microchip.com/Microchip.SAMD11_DFP.pdsc
Microchip,SAMD11,,ATSAMD11D14AM,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD11_DFP,2.7.195,https://packs.download.microchip.com/Microchip.SAMD11_DFP.pdsc
Microchip,SAMD11,,ATSAMD11D14AS,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD11_DFP,2.7.195,https://packs.download.microchip.com/Microchip.SAMD11_DFP.pdsc
Microchip,SAMD11,,ATSAMD11D14AU,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD11_DFP,2.7.195,https://packs.download.microchip.com/Microchip.SAMD11_DFP.pdsc
Microchip,SAMD20,,ATSAMD20E14,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20E14B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20E15,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
