base_device,subfamily,manufacturer_url,observation_scope
STM32U535CB,STM32U535,https://www.st.com/en/microcontrollers-microprocessors/stm32u535cb.html,manufacturer_product_page_present
STM32U535CC,STM32U535,https://www.st.com/en/microcontrollers-microprocessors/stm32u535cc.html,manufacturer_product_page_present
STM32U535CE,STM32U535,https://www.st.com/en/microcontrollers-microprocessors/stm32u535ce.html,manufacturer_product_page_present
STM32U535JE,STM32U535,https://www.st.com/en/microcontrollers-microprocessors/stm32u535je.html,manufacturer_product_page_present
STM32U535NC,STM32U535,https://www.st.com/en/microcontrollers-microprocessors/stm32u535nc.html,manufacturer_product_page_present
STM32U535NE,STM32U535,https://www.st.com/en/microcontrollers-microprocessors/stm32u535ne.html,manufacturer_product_page_present
STM32U535RB,STM32U535,https://www.st.com/en/microcontrollers-microprocessors/stm32u535rb.html,manufacturer_product_page_present
STM32U535RC,STM32U535,https://www.st.com/en/microcontrollers-microprocessors/stm32u535rc.html,manufacturer_product_page_present
STM32U535RE,STM32U535,https://www.st.com/en/microcontrollers-microprocessors/stm32u535re.html,manufacturer_product_page_present
STM32U535VC,STM32U535,https://www.st.com/en/microcontrollers-microprocessors/stm32u535vc.html,manufacturer_product_page_present
STM32U535VE,STM32U535,https://www.st.com/en/microcontrollers-microprocessors/stm32u535ve.html,manufacturer_product_page_present
STM32U545CE,STM32U545,https://www.st.com/en/microcontrollers-microprocessors/stm32u545ce.html,manufacturer_product_page_present
STM32U545JE,STM32U545,https://www.st.com/en/microcontrollers-microprocessors/stm32u545je.html,manufacturer_product_page_present
STM32U545NE,STM32U545,https://www.st.com/en/microcontrollers-microprocessors/stm32u545ne.html,manufacturer_product_page_present
STM32U545RE,STM32U545,https://www.st.com/en/microcontrollers-microprocessors/stm32u545re.html,manufacturer_product_page_present
STM32U545VE,STM32U545,https://www.st.com/en/microcontrollers-microprocessors/stm32u545ve.html,manufacturer_product_page_present
STM32U575AG,STM32U575,https://www.st.com/en/microcontrollers-microprocessors/stm32u575ag.html,manufacturer_product_page_present
STM32U575AI,STM32U575,https://www.st.com/en/microcontrollers-microprocessors/stm32u575ai.html,manufacturer_product_page_present
STM32U575CG,STM32U575,https://www.st.com/en/microcontrollers-microprocessors/stm32u575cg.html,manufacturer_product_page_present
STM32U575CI,STM32U575,https://www.st.com/en/microcontrollers-microprocessors/stm32u575ci.html,manufacturer_product_page_present
STM32U575OG,STM32U575,https://www.st.com/en/microcontrollers-microprocessors/stm32u575og.html,manufacturer_product_page_present
STM32U575OI,STM32U575,https://www.st.com/en/microcontrollers-microprocessors/stm32u575oi.html,manufacturer_product_page_present
STM32U575QG,STM32U575,https://www.st.com/en/microcontrollers-microprocessors/stm32u575qg.html,manufacturer_product_page_present
STM32U575QI,STM32U575,https://www.st.com/en/microcontrollers-microprocessors/stm32u575qi.html,manufacturer_product_page_present
STM32U575RG,STM32U575,https://www.st.com/en/microcontrollers-microprocessors/stm32u575rg.html,manufacturer_product_page_present
STM32U575RI,STM32U575,https://www.st.com/en/microcontrollers-microprocessors/stm32u575ri.html,manufacturer_product_page_present
STM32U575VG,STM32U575,https://www.st.com/en/microcontrollers-microprocessors/stm32u575vg.html,manufacturer_product_page_present
STM32U575VI,STM32U575,https://www.st.com/en/microcontrollers-microprocessors/stm32u575vi.html,manufacturer_product_page_present
STM32U575ZG,STM32U575,https://www.st.com/en/microcontrollers-microprocessors/stm32u575zg.html,manufacturer_product_page_present
STM32U575ZI,STM32U575,https://www.st.com/en/microcontrollers-microprocessors/stm32u575zi.html,manufacturer_product_page_present
STM32U585AI,STM32U585,https://www.st.com/en/microcontrollers-microprocessors/stm32u585ai.html,manufacturer_product_page_present
STM32U585CI,STM32U585,https://www.st.com/en/microcontrollers-microprocessors/stm32u585ci.html,manufacturer_product_page_present
STM32U585OI,STM32U585,https://www.st.com/en/microcontrollers-microprocessors/stm32u585oi.html,manufacturer_product_page_present
STM32U585QI,STM32U585,https://www.st.com/en/microcontrollers-microprocessors/stm32u585qi.html,manufacturer_product_page_present
STM32U585RI,STM32U585,https://www.st.com/en/microcontrollers-microprocessors/stm32u585ri.html,manufacturer_product_page_present
STM32U585VI,STM32U585,https://www.st.com/en/microcontrollers-microprocessors/stm32u585vi.html,manufacturer_product_page_present
STM32U585ZI,STM32U585,https://www.st.com/en/microcontrollers-microprocessors/stm32u585zi.html,manufacturer_product_page_present
STM32U595AI,STM32U595,https://www.st.com/en/microcontrollers-microprocessors/stm32u595ai.html,manufacturer_product_page_present
STM32U595AJ,STM32U595,https://www.st.com/en/microcontrollers-microprocessors/stm32u595aj.html,manufacturer_product_page_present
STM32U595QI,STM32U595,https://www.st.com/en/microcontrollers-microprocessors/stm32u595qi.html,manufacturer_product_page_present
STM32U595QJ,STM32U595,https://www.st.com/en/microcontrollers-microprocessors/stm32u595qj.html,manufacturer_product_page_present
STM32U595RI,STM32U595,https://www.st.com/en/microcontrollers-microprocessors/stm32u595ri.html,manufacturer_product_page_present
STM32U595RJ,STM32U595,https://www.st.com/en/microcontrollers-microprocessors/stm32u595rj.html,manufacturer_product_page_present
STM32U595VI,STM32U595,https://www.st.com/en/microcontrollers-microprocessors/stm32u595vi.html,manufacturer_product_page_present
STM32U595VJ,STM32U595,https://www.st.com/en/microcontrollers-microprocessors/stm32u595vj.html,manufacturer_product_page_present
STM32U595ZI,STM32U595,https://www.st.com/en/microcontrollers-microprocessors/stm32u595zi.html,manufacturer_product_page_present
STM32U595ZJ,STM32U595,https://www.st.com/en/microcontrollers-microprocessors/stm32u595zj.html,manufacturer_product_page_present
STM32U599BJ,STM32U599,https://www.st.com/en/microcontrollers-microprocessors/stm32u599bj.html,manufacturer_product_page_present
STM32U599NI,STM32U599,https://www.st.com/en/microcontrollers-microprocessors/stm32u599ni.html,manufacturer_product_page_present
STM32U599NJ,STM32U599,https://www.st.com/en/microcontrollers-microprocessors/stm32u599nj.html,manufacturer_product_page_present
STM32U599VI,STM32U599,https://www.st.com/en/microcontrollers-microprocessors/stm32u599vi.html,manufacturer_product_page_present
STM32U599VJ,STM32U599,https://www.st.com/en/microcontrollers-microprocessors/stm32u599vj.html,manufacturer_product_page_present
STM32U599ZI,STM32U599,https://www.st.com/en/microcontrollers-microprocessors/stm32u599zi.html,manufacturer_product_page_present
STM32U599ZJ,STM32U599,https://www.st.com/en/microcontrollers-microprocessors/stm32u599zj.html,manufacturer_product_page_present
STM32U5A5AJ,STM32U5A5,https://www.st.com/en/microcontrollers-microprocessors/stm32u5a5aj.html,manufacturer_product_page_present
STM32U5A5QI,STM32U5A5,https://www.st.com/en/microcontrollers-microprocessors/stm32u5a5qi.html,manufacturer_product_page_present
STM32U5A5QJ,STM32U5A5,https://www.st.com/en/microcontrollers-microprocessors/stm32u5a5qj.html,manufacturer_product_page_present
STM32U5A5RJ,STM32U5A5,https://www.st.com/en/microcontrollers-microprocessors/stm32u5a5rj.html,manufacturer_product_page_present
STM32U5A5VJ,STM32U5A5,https://www.st.com/en/microcontrollers-microprocessors/stm32u5a5vj.html,manufacturer_product_page_present
STM32U5A5ZJ,STM32U5A5,https://www.st.com/en/microcontrollers-microprocessors/stm32u5a5zj.html,manufacturer_product_page_present
STM32U5A9BJ,STM32U5A9,https://www.st.com/en/microcontrollers-microprocessors/stm32u5a9bj.html,manufacturer_product_page_present
STM32U5A9NJ,STM32U5A9,https://www.st.com/en/microcontrollers-microprocessors/stm32u5a9nj.html,manufacturer_product_page_present
STM32U5A9VJ,STM32U5A9,https://www.st.com/en/microcontrollers-microprocessors/stm32u5a9vj.html,manufacturer_product_page_present
STM32U5A9ZJ,STM32U5A9,https://www.st.com/en/microcontrollers-microprocessors/stm32u5a9zj.html,manufacturer_product_page_present
STM32U5F7VJ,STM32U5F7,https://www.st.com/en/microcontrollers-microprocessors/stm32u5f7vj.html,manufacturer_product_page_present
STM32U5F9BJ,STM32U5F9,https://www.st.com/en/microcontrollers-microprocessors/stm32u5f9bj.html,manufacturer_product_page_present
STM32U5F9NJ,STM32U5F9,https://www.st.com/en/microcontrollers-microprocessors/stm32u5f9nj.html,manufacturer_product_page_present
STM32U5F9VJ,STM32U5F9,https://www.st.com/en/microcontrollers-microprocessors/stm32u5f9vj.html,manufacturer_product_page_present
STM32U5F9ZJ,STM32U5F9,https://www.st.com/en/microcontrollers-microprocessors/stm32u5f9zj.html,manufacturer_product_page_present
STM32U5G7VJ,STM32U5G7,https://www.st.com/en/microcontrollers-microprocessors/stm32u5g7vj.html,manufacturer_product_page_present
STM32U5G9BJ,STM32U5G9,https://www.st.com/en/microcontrollers-microprocessors/stm32u5g9bj.html,manufacturer_product_page_present
STM32U5G9NJ,STM32U5G9,https://www.st.com/en/microcontrollers-microprocessors/stm32u5g9nj.html,manufacturer_product_page_present
STM32U5G9VJ,STM32U5G9,https://www.st.com/en/microcontrollers-microprocessors/stm32u5g9vj.html,manufacturer_product_page_present
STM32U5G9ZJ,STM32U5G9,https://www.st.com/en/microcontrollers-microprocessors/stm32u5g9zj.html,manufacturer_product_page_present
