vendor,family,subfamily,part_number,identifier_kind,cmsis_device,target_config,flash_drivers,openocd_distribution,openocd_commit,source_pack_vendor,source_pack_name,source_pack_version,source_url,source_content_sha256,mapping_rule_id,mapping_status,validation_status
Microchip,SAM3 Series,ATSAM3A,ATSAM3A4C,cmsis_device_name,ATSAM3A4C,tcl/target/at91sam3ax_4x.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3a4x4,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3A,ATSAM3A8C,cmsis_device_name,ATSAM3A8C,tcl/target/at91sam3ax_8x.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3a8x8,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3N,ATSAM3N00A,cmsis_device_name,ATSAM3N00A,tcl/target/at91sam3nXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3n,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3N,ATSAM3N00B,cmsis_device_name,ATSAM3N00B,tcl/target/at91sam3nXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3n,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3N,ATSAM3N0A,cmsis_device_name,ATSAM3N0A,tcl/target/at91sam3nXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3n,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3N,ATSAM3N0B,cmsis_device_name,ATSAM3N0B,tcl/target/at91sam3nXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3n,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3N,ATSAM3N0C,cmsis_device_name,ATSAM3N0C,tcl/target/at91sam3nXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3n,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3N,ATSAM3N1A,cmsis_device_name,ATSAM3N1A,tcl/target/at91sam3nXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3n,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3N,ATSAM3N1B,cmsis_device_name,ATSAM3N1B,tcl/target/at91sam3nXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3n,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3N,ATSAM3N1C,cmsis_device_name,ATSAM3N1C,tcl/target/at91sam3nXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3n,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3N,ATSAM3N2A,cmsis_device_name,ATSAM3N2A,tcl/target/at91sam3nXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3n,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3N,ATSAM3N2B,cmsis_device_name,ATSAM3N2B,tcl/target/at91sam3nXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3n,mapping_candidate,not_verified
