manufacturer,icpn,family,series,base_device,package,pin_count,flash_size,temperature_grade,option_suffix,cmsis_device_name,existing_identifier,existing_identifier_kind,mapping_status,openocd_target_config,source_type,source_reference,source_authority,verification_status
STMicroelectronics,STM32F100C8T6B,STM32F1,STM32F100,STM32F100C8,LQFP,48,64 KiB,-40 to 85 C,B,STM32F100C8,STM32F100C8,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f100c8.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F100C8T6BTR,STM32F1,STM32F100,STM32F100C8,LQFP,48,64 KiB,-40 to 85 C,BTR,STM32F100C8,STM32F100C8,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f100c8.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F100C8T7B,STM32F1,STM32F100,STM32F100C8,LQFP,48,64 KiB,-40 to 105 C,B,STM32F100C8,STM32F100C8,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f100c8.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F100C8T7BTR,STM32F1,STM32F100,STM32F100C8,LQFP,48,64 KiB,-40 to 105 C,BTR,STM32F100C8,STM32F100C8,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f100c8.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F101C8T6,STM32F1,STM32F101,STM32F101C8,LQFP,48,64 KiB,-40 to 85 C,,STM32F101C8,STM32F101C8,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f101c8.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F101C8T6TR,STM32F1,STM32F101,STM32F101C8,LQFP,48,64 KiB,-40 to 85 C,TR,STM32F101C8,STM32F101C8,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f101c8.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F101C8U6,STM32F1,STM32F101,STM32F101C8,UFQFPN,48,64 KiB,-40 to 85 C,,STM32F101C8,STM32F101C8,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f101c8.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F101C8U6TR,STM32F1,STM32F101,STM32F101C8,UFQFPN,48,64 KiB,-40 to 85 C,TR,STM32F101C8,STM32F101C8,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f101c8.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F102C8T6,STM32F1,STM32F102,STM32F102C8,LQFP,48,64 KiB,-40 to 85 C,,STM32F102C8,STM32F102C8,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f102c8.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F102C8T6TR,STM32F1,STM32F102,STM32F102C8,LQFP,48,64 KiB,-40 to 85 C,TR,STM32F102C8,STM32F102C8,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f102c8.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F103C8T6,STM32F1,STM32F103,STM32F103C8,LQFP,48,64 KiB,-40 to 85 C,,STM32F103C8,STM32F103C8,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page+official_st_datasheet,https://www.st.com/en/microcontrollers-microprocessors/stm32f103c8.html;https://www.st.com/resource/en/datasheet/stm32f103c8.pdf,STMicroelectronics official,verified_direct_st_exact_icpn
STMicroelectronics,STM32F103C8T6TR,STM32F1,STM32F103,STM32F103C8,LQFP,48,64 KiB,-40 to 85 C,TR,STM32F103C8,STM32F103C8,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page+official_st_datasheet,https://www.st.com/en/microcontrollers-microprocessors/stm32f103c8.html;https://www.st.com/resource/en/datasheet/stm32f103c8.pdf,STMicroelectronics official,verified_direct_st_exact_icpn
STMicroelectronics,STM32F103C8T7,STM32F1,STM32F103,STM32F103C8,LQFP,48,64 KiB,-40 to 105 C,,STM32F103C8,STM32F103C8,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page+official_st_datasheet,https://www.st.com/en/microcontrollers-microprocessors/stm32f103c8.html;https://www.st.com/resource/en/datasheet/stm32f103c8.pdf,STMicroelectronics official,verified_direct_st_exact_icpn
